actual,predicted
35.72,35.71799035433103
47.86,47.85849378571926
12.96,12.963892757414165
32.62,32.62068841600972
53.04,53.037323774244435
30.09,30.091289894095734
51.81,51.81171170957778
38.57,38.572972386361
12.65,12.648206597381282
47.45,47.44906616557272
31.03,31.027792702275754
44.71,44.708007326152924
67.78,67.78383245555011
34.97,34.96813471405955
58.27,58.27362285825566
59.49,59.4873803135451
27.3,27.301350099403013
36.66,36.66037770323102
44.69,44.691142496185996
49.66,49.65537686858886
50.13,50.12624898375665
84.17,84.17241611982426
55.79,55.785410448404626
55.86,55.85524059589851
17.3,17.295976696503132
34.67,34.67194616275076
46.55,46.55226964360776
45.52,45.51754937460467
49.38,49.37900850227207
52.96,52.96114219613517
48.55,48.550818652787775
32.98,32.98491546785196
28.98,28.9785521715452
59.71,59.708503302077816
35.6,35.596093958225886
72.76,72.75538500806022
30.33,30.327018253671028
42.65,42.64590297464764
61.87,61.87067350724345
74.26,74.25759435678626
25.4,25.397224744176164
56.61,56.60576175517722
18.27,18.267525886668977
60.74,60.73861017297503
74.86,74.86002967860577
29.88,29.880392029412782
49.31,49.30980358402832
58.97,58.97099201389727
22.04,22.040629177738897
37.1,37.10438082118378
31.84,31.844686398478856
69.72,69.7221896964032
72.09,72.09145096458168
52.23,52.22501476063861
60.13,60.13107740866066
70.58,70.57867166264029
53.77,53.773094372888266
12.59,12.589787950640982
57.55,57.54495815712262
51.85,51.85166218346256
56.42,56.42490333934526
29.21,29.213358808603125
24.85,24.847350742794763
28.69,28.685806546972696
66.79,66.7917879546393
74.13,74.13005238289946
73.7,73.70249218482736
65.62,65.61766922376562
42.74,42.73989809255564
47.67,47.66528892934818
48.39,48.3856230225016
61.75,61.745870030961335
58.0,57.99751586214102
49.59,49.5877822127795
70.57,70.56772094965844
48.68,48.68053631205773
55.4,55.39880512396234
48.2,48.19627892454104
31.79,31.79339088319945
29.33,29.334180654943
82.36,82.3583843117325
54.64,54.636338189152795
63.77,63.76933541827978
63.44,63.43797649904148
35.24,35.2438746858395
50.01,50.013542548062354
51.63,51.63166219891575
44.43,44.428201765117734
65.25,65.24644820986508
55.58,55.58011886646587
36.89,36.886436206706065
63.65,63.654923928346605
35.96,35.95601412591787
59.9,59.89652931427783
47.84,47.84457257209712
54.81,54.81492868452386
44.14,44.142072138290494
53.0,53.00306941399563
43.52,43.52263539741852
54.46,54.45562909032023
78.08,78.07763010193405
50.8,50.79607941254769
29.2,29.20066775353134
52.0,51.9996034824901
38.51,38.50920246165706
44.15,44.150369201479556
63.82,63.82076170565028
24.99,24.99273214520417
58.44,58.440765418081504
14.96,14.959005461466056
65.59,65.59299530229174
69.29,69.28944013616778
59.59,59.591155238567396
43.39,43.38518328616013
28.03,28.025338582805404
45.3,45.30230135839539
84.96,84.96078723337368
32.74,32.735610821907564
56.71,56.71454114828967
45.09,45.08906736480618
62.05,62.05328678249188
55.74,55.73522615106803
44.24,44.24097902067907
44.79,44.793329921754605
45.64,45.63897133352482
83.7,83.69770411951399
55.91,55.906417695336245
61.07,61.07124299825442
53.42,53.41807388187947
56.61,56.60832239232683
35.61,35.61117305979527
17.07,17.07317441492305
29.4,29.395737786499204
33.37,33.37383615391707
46.5,46.50433056877394
30.45,30.449917196551596
38.75,38.74670400026395
66.12,66.12331841706613
48.05,48.05115274311218
78.68,78.67702934100707
68.48,68.4789516889225
54.09,54.088094562990165
77.62,77.6216323808029
64.89,64.89042729693283
40.23,40.22738396626361
23.5,23.496766848491106
59.23,59.22533533108179
58.87,58.86790391566696
66.86,66.8582438246039
35.12,35.12181025489157
34.7,34.703290099143786
38.59,38.59433075188966
11.73,11.728164125916457
33.25,33.25452806159914
40.54,40.54062847660712
77.48,77.48087672638977
41.89,41.88889634344821
71.41,71.40826916504275
69.78,69.77623845796028
49.41,49.409199683754
48.98,48.97812499788208
24.71,24.70960191538348
32.35,32.35179315621478
63.33,63.32842503828156
44.88,44.879182132412474
58.28,58.27883708207424
66.63,66.63372901126183
18.25,18.249679386660706
34.59,34.59278678551393
49.94,49.935896383177905
62.78,62.783033399644886
46.19,46.18863562775289
53.32,53.31672555617587
50.49,50.48966275229099
52.81,52.81221874862778
40.59,40.59350294974029
64.64,64.63964524418165
62.39,62.385736577341206
83.09,83.08599954722865
23.53,23.532082982644656
66.52,66.52375670687667
65.03,65.03182977510939
47.9,47.90502657145667
59.94,59.944975791779
57.81,57.81487157470176
56.2,56.203730382514024
48.88,48.877108607061786
43.39,43.38993362557093
35.31,35.31142570404904
12.93,12.930913302461
61.95,61.9482949482743
66.67,66.67099753502168
53.65,53.6544001146024
21.78,21.779991618450364
39.56,39.559247883889185
54.13,54.126980397836185
43.27,43.27115232279922
42.08,42.07997604395438
74.38,74.37577367297526
52.1,52.10303686319036
53.57,53.56971947792535
58.46,58.46389802768857
38.2,38.195599205223715
68.6,68.60212985381028
68.92,68.9179097675413
21.63,21.629529248380415
20.32,20.32210511128073
67.39,67.39026814896116
50.21,50.213113194143105
68.95,68.94989844787065
19.88,19.882551079905852
47.99,47.99177423144685
15.35,15.34592594323177
58.22,58.22105276086185
41.83,41.826763867306354
32.16,32.16379622994707
35.48,35.47596148662891
71.01,71.00624253353055
52.49,52.494392814060504
44.05,44.05259245485779
49.63,49.62622999613332
60.18,60.1763136592526
53.38,53.378760430986546
32.17,32.1706016646539
46.46,46.46371282408043
28.1,28.09882458747083
23.4,23.395406306773637
40.25,40.24746683653535
44.03,44.02516350780028
56.28,56.28428951902166
39.11,39.1086322938628
35.95,35.953902089844554
23.96,23.961823354649006
15.1,15.102488923699028
50.64,50.640917609718095
54.77,54.769104534242715
25.91,25.90635275361541
58.59,58.58844756486052
47.49,47.487959652971426
62.22,62.22462720495874
39.06,39.057330070752734
52.57,52.5670619394341
55.38,55.377639605131364
45.85,45.850777008210116
61.28,61.28405152170328
60.82,60.822273311469395
67.06,67.0591178818368
63.83,63.830789172245
65.51,65.51415962454817
58.86,58.86431529850028
67.67,67.6740296651628
55.21,55.211869815971355
56.21,56.21024074522236
62.79,62.79223839521379
43.72,43.71896252135127
25.94,25.936782088131366
30.73,30.73039308666862
60.35,60.352398406299045
53.33,53.33330551002015
71.43,71.431539502484
57.51,57.51475448006635
45.81,45.80773464630416
61.37,61.37423634974108
74.86,74.86061663853238
56.23,56.225723623772154
51.33,51.326271026027705
27.3,27.298313825841063
48.63,48.6306971871681
43.95,43.952624657512125
23.06,23.061716608107858
45.87,45.86958828774715
44.13,44.13093476517811
23.26,23.258946156488214
42.96,42.9627787683236
70.38,70.37805224234462
48.87,48.87330242014706
76.49,76.48978887649128
38.95,38.95010307873789
38.63,38.6296560150366
77.96,77.96256582376101
33.42,33.422937514555315
56.51,56.50704562706868
44.39,44.389081604056656
28.06,28.063521790469277
57.29,57.28704421985306
28.07,28.068445748327655
60.58,60.583169457240004
20.76,20.762387617783578
42.02,42.01992220371598
72.28,72.27534280877526
59.69,59.69121716793995
29.54,29.540995681425247
63.9,63.90328314182205
63.5,63.50004797223073
60.03,60.02597342621665
63.29,63.286983307213646
54.15,54.15453291382423
66.59,66.58904661083773
49.53,49.53281907976526
54.17,54.1706786147522
61.12,61.12382395239631
61.79,61.79067833419822
67.08,67.08114109724892
35.22,35.22217883066793
26.42,26.423299824403664
42.49,42.492186693487305
32.36,32.35782880936039
36.78,36.78270067272361
49.36,49.358050244052315
55.74,55.74295720822333
49.76,49.75692503306415
26.91,26.91223418059258
41.18,41.1810058214061
78.54,78.53964706570483
30.74,30.7446868167275
59.77,59.7744687881312
18.49,18.489626055240024
62.36,62.35727920734705
37.23,37.23255865933013
65.26,65.25669119844957
42.12,42.122459027450894
78.01,78.0089349778548
61.82,61.816288093065296
36.92,36.924514613766895
45.85,45.845586329754155
41.54,41.536750556981275
41.23,41.22641662455747
37.42,37.42211589425489
57.6,57.595259198565685
47.76,47.76407489560222
53.0,53.003106655169596
44.06,44.06177893065078
21.66,21.661829359449538
36.89,36.88788590489137
40.0,39.999925799643826
42.02,42.01691612262163
15.68,15.676257537037976
27.65,27.649422774004442
48.49,48.48834328661247
34.75,34.747507481996294
52.17,52.16570421370703
67.74,67.73979327564287
66.64,66.63742116885234
31.4,31.397217230701003
51.1,51.09634534950424
46.37,46.36509440530271
58.45,58.44870703863146
65.48,65.48132787365873
66.56,66.56292476685746
38.99,38.99010927375791
85.58,85.58232036737562
78.3,78.30384018929048
59.81,59.81159693424027
51.13,51.130206353986445
51.56,51.5575988385054
28.06,28.05597034573881
46.4,46.40135481403958
43.47,43.46556581898223
39.79,39.79436791737844
74.82,74.81864276536643
58.69,58.69268862744334
48.8,48.8034538501117
64.04,64.03808317674316
33.44,33.436923692934215
58.47,58.466653110659514
75.79,75.79222414466065
49.1,49.10336568184585
61.07,61.0654620374559
21.23,21.233365866784233
22.81,22.813303004660064
31.95,31.95047363842901
72.94,72.93638635768913
37.85,37.84881174524561
45.64,45.64196744744652
55.97,55.973375740342995
68.92,68.91874908867436
42.38,42.38012575560665
72.3,72.29570127942327
45.5,45.50176375270514
42.25,42.248269644925955
38.26,38.26501399760549
23.35,23.346810652904075
38.79,38.79108336955443
32.9,32.902280223722826
42.35,42.34603012180435
60.93,60.92907351268853
64.62,64.61636132396899
18.04,18.035545596158965
33.19,33.1920739050187
21.14,21.136318466912517
26.93,26.934259175829382
66.42,66.42289165948655
65.2,65.19607989489933
38.78,38.77504932374725
55.87,55.86983222695275
78.64,78.64353036077651
57.84,57.83911517967266
52.0,51.998483950695
40.65,40.652403984771674
62.21,62.210382711016415
68.99,68.99433904580005
46.38,46.37694476600743
60.02,60.02058576802589
61.21,61.21082674647038
66.28,66.27862481699725
51.76,51.76426779799904
30.63,30.627352371875986
57.62,57.623193691034196
67.55,67.55360287524705
61.62,61.61700922055425
60.16,60.156952834052895
83.91,83.90908298122821
72.94,72.93633342182044
54.09,54.09201910208889
32.18,32.1765556865128
39.87,39.86594325626491
71.26,71.25996685720398
38.6,38.601567677473284
56.7,56.70240659943237
51.08,51.08462149742954
42.57,42.574692700065604
38.07,38.07329804878352
25.87,25.874181464667657
76.6,76.59984622075419
58.61,58.614381029288886
78.48,78.47661924275857
40.92,40.92483256529998
39.46,39.456170855665135
68.22,68.22447796650414
57.35,57.34645541435963
42.28,42.27517618419412
47.08,47.082066225384416
29.34,29.33678544231593
54.31,54.30985971650967
37.94,37.94165748882104
61.04,61.039066951025134
53.97,53.96744773039621
54.0,54.001240488532005
52.6,52.600438332081296
58.73,58.727628661909705
38.79,38.78802769859589
48.97,48.96788615409241
42.63,42.62646727227601
32.74,32.73532312798697
41.04,41.038581950905225
50.79,50.79159390415715
34.03,34.03284549536866
41.92,41.92080054516147
54.12,54.12111528088042
20.06,20.060166987127282
60.99,60.985181694953084
62.04,62.03738829469947
44.76,44.761530873335836
22.5,22.50461035152891
58.52,58.52060445130005
38.55,38.553312550265176
46.97,46.97263105692873
65.25,65.25361670048964
87.23,87.22982538267726
39.27,39.266194040322745
33.27,33.266950435232985
51.59,51.58934857492802
67.07,67.07168912290174
29.57,29.573750817795002
22.26,22.263602916627345
52.3,52.29718588666681
61.84,61.84092166699494
24.94,24.942329411402415
69.26,69.25531394667173
38.33,38.33490164684069
54.47,54.47106822746605
32.52,32.51925258610551
51.87,51.865132988474194
47.31,47.3115162481373
23.54,23.54048771339888
54.0,53.99734623517551
61.61,61.61038553269118
72.52,72.52177424755497
40.33,40.334071116089376
59.59,59.585091600554236
43.46,43.459682450711384
58.54,58.54258584588268
38.69,38.691959168733845
74.19,74.18540402356132
73.45,73.4488945584584
19.16,19.162621376333483
48.65,48.64841293177724
54.79,54.79446605062907
54.56,54.55597888092183
22.56,22.559548857454935
35.96,35.958200316734164
58.81,58.807138470825386
45.61,45.607508479573454
52.23,52.229947881936646
55.78,55.78227611615426
59.36,59.35958467302972
27.43,27.43340597634804
55.62,55.617065354353784
50.2,50.20189108664315
35.47,35.47366987819912
34.11,34.106362186012404
90.07,90.07224637447942
64.83,64.83274082709205
84.73,84.73035069676018
56.38,56.377932634908355
41.95,41.95364312692599
59.44,59.43993244634323
68.47,68.46762612429012
55.73,55.73322864779398
45.28,45.28425562345751
45.92,45.917856206356106
42.35,42.35244040918358
67.42,67.42102500906775
68.06,68.05584444546002
56.97,56.96614310710994
55.94,55.937867076571926
45.75,45.751145695676406
41.28,41.27972231308883
34.16,34.1604161659572
58.17,58.17112016445688
34.2,34.20080986686907
27.02,27.01843446416003
57.79,57.78576638106749
72.47,72.46798015042958
29.27,29.26762752379525
48.27,48.27372128950571
31.66,31.66096811198715
58.29,58.28696365838955
76.37,76.37403866993773
20.73,20.732220850463086
81.73,81.72770939442935
19.62,19.62347633363364
56.24,56.24004045468817
45.58,45.576100590532924
56.56,56.55758111044144
65.74,65.74140874697184
26.8,26.802332446318953
72.18,72.17881533771529
60.67,60.666798032166305
30.63,30.62693541259901
61.14,61.14117763472515
59.52,59.515469957429964
56.22,56.22337109888836
38.58,38.57719565343783
29.76,29.760191558732412
64.89,64.89328209299619
42.72,42.71505656372372
21.09,21.08884298735152
75.31,75.31189631546059
41.95,41.951011617584584
57.89,57.892051100395804
55.11,55.10777904837181
44.14,44.13922118822871
48.67,48.67389171195265
68.85,68.84922560359146
76.05,76.05445658019755
43.66,43.65709194810211
41.7,41.703729060756444
24.97,24.97448121286979
48.08,48.08289539559315
63.38,63.38130033356816
47.3,47.298401935197646
71.92,71.92199864622395
55.07,55.07220238747974
55.76,55.76190353491226
47.13,47.1301076406624
38.26,38.264702311559674
